lfp_source,snippet_mode,accuracy,n_pids,n_channels,n_classes,fold_accuracies
aggressive,all,0.3890082823049144,1099,407616,13,0.399908;0.368334;0.388665;0.375050;0.412728
aggressive,saturation-avoided,0.3915965025906736,1099,407616,13,0.394378;0.375517;0.390167;0.379375;0.418323
default,all,0.4200963652064688,1099,407616,13,0.417273;0.422090;0.411123;0.414280;0.435721
default,saturation-avoided,0.41675253179463023,1099,407616,13,0.418279;0.402339;0.412295;0.414143;0.436641
mild,all,0.4347057034071283,1099,407616,13,0.440701;0.445764;0.428072;0.419911;0.438874
uncompressed,all,0.4684997644842204,1099,407616,13,0.468047;0.479302;0.461020;0.440670;0.493166
uncompressed,saturation-avoided,0.4709530538546083,1099,407616,13,0.476935;0.477629;0.457137;0.438917;0.503742
